id: 4, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 1227, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1250, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1269, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1273, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1274, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1284, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']

id: 1286, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1295, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1297, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1299, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 1310, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1313, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1320, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1330, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 1338, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1344, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 1363, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1373, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']

id: 1378, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1379, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1391, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1395, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1416, nationality: Taiwan, gender: 1, preferences: ['S', 'E', 'I']
id: 1417, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1429, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']
id: 1434, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'E']

id: 1469, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1474, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']
id: 1507, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1525, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1534, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1537, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1549, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1555, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 1560, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1561, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1562, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']
id: 1566, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1577, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1580, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1583, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1584, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 1592, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1612, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1620, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'E']
id: 1623, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1631, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']
id: 1640, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1658, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1663, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1684, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 1685, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1693, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1694, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1697, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1705, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1717, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1726, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 1745, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1765, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1769, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1782, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1785, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1789, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1807, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1816, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']

id: 1820, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'E']
id: 1831, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 1837, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 1844, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 1848, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1855, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1857, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1883, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1891, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1893, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1897, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1913, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1915, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1916, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1917, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1918, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 3, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']
id: 8, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 11, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']

id: 15, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 19, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 27, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 30, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 32, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 34, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 42, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']
id: 43, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']

id: 45, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 48, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 49, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 55, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']

id: 63, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 64, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 65, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 69, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 70, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 74, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'G']
id: 76, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 77, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 85, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 86, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 88, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 89, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 90, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 94, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 97, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 102, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 103, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 108, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 109, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 114, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 119, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 120, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 128, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']
id: 129, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 131, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 134, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 136, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 142, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 143, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 144, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 145, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 146, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']

id: 147, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 148, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 151, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 152, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 153, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 154, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 158, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 159, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 160, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 161, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 162, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 163, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 165, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 166, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 175, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']
id: 176, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']

id: 177, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 179, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 183, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 186, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 189, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 192, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 197, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 199, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']

id: 206, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 210, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 216, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 217, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 218, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 220, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 222, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 226, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 229, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 231, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 233, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 234, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 237, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 239, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 240, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 241, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 244, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 246, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 248, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 250, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 252, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 257, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 261, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 262, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 265, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 267, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']
id: 284, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 292, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 294, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 297, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 299, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 301, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 304, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 305, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 308, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 310, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 314, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 316, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 319, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 320, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 322, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 328, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 330, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 337, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 344, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 353, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 354, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 358, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 360, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 364, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 365, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']
id: 366, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 368, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 373, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 374, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 375, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']

id: 376, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 379, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 384, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 385, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 389, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 397, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']
id: 398, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 412, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 413, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 420, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 427, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 428, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 429, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 430, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 433, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 438, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 440, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'S']
id: 444, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 451, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 453, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 454, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 455, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 459, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 460, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 463, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 469, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 471, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 472, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 477, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 479, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 485, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 489, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']

id: 493, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 496, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 497, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 498, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 500, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']
id: 503, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 506, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 507, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 515, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 521, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 522, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 525, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 527, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 528, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 529, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 531, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 532, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']
id: 537, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 540, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 541, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 544, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 552, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 554, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 558, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 560, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 562, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 564, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 565, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 568, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 571, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 576, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 578, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']

id: 583, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 584, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 585, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 586, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']

id: 590, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 591, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']
id: 595, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'E']
id: 596, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 599, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 600, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 604, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 607, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 613, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 614, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 615, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 617, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']

id: 618, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 621, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 624, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']
id: 625, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'C']

id: 636, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 641, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 643, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 644, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 647, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 651, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 652, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 656, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']

id: 662, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']
id: 663, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 664, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'G']
id: 665, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'I']

id: 667, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 668, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 669, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 671, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'S']

id: 672, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 674, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 676, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 679, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']

id: 680, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 682, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 689, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 691, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 692, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 694, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 695, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'G']
id: 697, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 701, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 702, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 703, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 704, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'G']

id: 707, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 712, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 713, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']
id: 715, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 718, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'C']
id: 727, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 733, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 744, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']

id: 750, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 751, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 755, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 758, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 759, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'I']
id: 765, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 768, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'H']
id: 770, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'E']

id: 772, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 774, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 776, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'C']
id: 778, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'H']

id: 784, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 785, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 786, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 790, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']

id: 792, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'E']
id: 796, nationality: Taiwan, gender: 1, preferences: ['G', 'E', 'I']
id: 803, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'E']
id: 806, nationality: Taiwan, gender: 1, preferences: ['G', 'G', 'G']

id: 807, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'S']
id: 808, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 817, nationality: Taiwan, gender: 1, preferences: ['G', 'I', 'H']
id: 818, nationality: Taiwan, gender: 1, preferences: ['G', 'H', 'C']

id: 820, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']
id: 822, nationality: Taiwan, gender: 1, preferences: ['G', 'C', 'S']
id: 826, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'I']
id: 829, nationality: Taiwan, gender: 1, preferences: ['G', 'S', 'H']

